GEOID,actual_evictions,clf_pred_score,reg_pred_evictions
421010301002,92.0,0.9999999598679467,80.33333333333333
421010273003,69.0,0.999999195496462,38.125
421010361001,56.0,0.999931099071704,32.5
421010353021,55.0,0.9999999659280827,52.5
421010268001,52.0,0.9999963417119422,47.666666666666664
421010346001,52.0,0.9999997977870088,46.0
421010243002,51.0,0.9999997961106046,53.285714285714285
421010373003,51.0,0.9999998487854351,41.55555555555556
421010300007,47.0,0.9999999883462377,42.875
421010348021,46.0,0.9999997962657234,41.55555555555556
421010122031,42.0,0.9999999916773247,32.5
421010377002,42.0,0.9999999753831529,42.875
421010242002,41.0,0.999989222293618,38.125
421010270002,40.0,0.9999994424528156,53.285714285714285
421010257001,40.0,0.99999821114109,41.55555555555556
421010188007,39.0,0.9999999930980465,38.375
421010276001,39.0,0.9999993523956459,61.875
421010055003,37.0,0.9999999127009228,40.0
421010201013,35.0,0.9999999232047935,32.666666666666664
421010278002,35.0,0.9999993457912543,38.375
421010305011,35.0,0.9999999566214107,32.666666666666664
421010238004,34.0,0.9999980907404904,36.5
421010337011,34.0,0.9999999874713948,29.142857142857142
421010302001,33.0,0.999999727189363,30.375
421010166001,33.0,0.9999999300734033,32.5
421010036003,32.0,0.9999937415149025,32.4
421010056001,32.0,0.9999999065782815,32.5
421010140001,32.0,0.9999999609565686,30.375
421010347021,32.0,0.9999999947940073,29.142857142857142
421010206001,31.0,0.9998120230076235,38.125
421010268002,31.0,0.9999998189197473,30.375
421010307001,31.0,0.9999973002795547,38.125
421010004011,30.0,0.9999999448645028,32.5
421010293002,30.0,0.9999997905867196,27.833333333333332
421010389001,30.0,0.9999997825957097,28.444444444444443
421010334004,29.0,0.9999998443307927,30.375
421010201011,29.0,0.9999989390197729,28.444444444444443
421010067005,28.0,0.9999998973934664,29.142857142857142
421010086011,28.0,0.9999936552630325,21.857142857142858
421010203002,28.0,0.999999914921209,32.5
421010147002,27.0,0.9999999043621404,26.333333333333332
421010151021,27.0,0.9999973778251274,24.22222222222222
421010152002,27.0,0.9999991405267916,23.666666666666668
421010279021,27.0,0.9999372641350903,29.142857142857142
421010280002,27.0,0.9999991255199547,26.88888888888889
421010282001,26.0,0.9999998039271472,24.88888888888889
421010325003,26.0,0.9999997741569752,24.22222222222222
421010293001,26.0,0.9999989616367917,24.88888888888889
421010177011,26.0,0.9999998657950135,27.0
421010065006,26.0,0.999996347036066,25.0
421010064003,26.0,0.9999986703684702,24.0
421010139002,25.0,0.9999983387077994,24.0
421010145001,25.0,0.9999996976738587,32.5
421010151012,25.0,0.9999987429268132,24.88888888888889
421010239001,25.0,0.9999977989097852,23.666666666666668
421010261003,25.0,0.9999988415019417,26.88888888888889
421010299001,25.0,0.9999996893071109,27.0
421010389003,25.0,0.9999996947356699,25.666666666666668
421010165003,24.0,0.9998455070880735,22.0
421010356022,24.0,0.999999754608961,23.25
421010301001,24.0,0.9974531784791645,21.857142857142858
421010254002,24.0,0.9999990220295719,24.88888888888889
421010179004,24.0,0.9999955158038187,24.0
421010098021,24.0,0.9999980957632714,27.5
421010153003,24.0,0.9999995106079466,24.0
421010122012,24.0,0.9999893148632031,25.2
421010121001,24.0,0.9999963342029043,24.88888888888889
421010086022,24.0,0.9999780625968148,24.666666666666668
421010205001,23.0,0.999996679697967,23.4
421010259001,23.0,0.9999982539804947,23.333333333333332
421010291002,23.0,0.9999994528994065,22.333333333333332
421010133002,23.0,0.9999984935381584,23.0
421010073001,23.0,0.9999951990951012,20.5
421010054001,23.0,0.9999992594512097,22.5
421010032006,22.0,0.999997249616533,21.333333333333332
421010033001,22.0,0.999978633131466,22.0
421010083022,22.0,0.9999830237388956,21.333333333333332
421010098011,22.0,0.9999850756507985,22.166666666666668
421010177012,22.0,0.9999906143231798,22.166666666666668
421010323003,22.0,0.9999956688959752,22.5
421010347011,22.0,0.9999910647720345,23.4
421010325004,21.0,0.9999968990111666,23.4
421010300004,21.0,0.999992263723042,20.142857142857142
421010298005,21.0,0.9999981019231556,19.857142857142858
421010294002,21.0,0.9999913586111155,20.8
421010245004,21.0,0.9999791432269982,23.0
421010244001,21.0,0.9999822472557108,20.0
421010192004,21.0,0.9999774670806607,23.333333333333332
421010375002,20.0,0.9998853890790931,20.0
421010348022,20.0,0.9999656628217696,21.428571428571427
421010330004,20.0,0.9999784948821859,19.857142857142858
421010321001,20.0,0.999992871969106,19.333333333333332
421010299003,20.0,0.9986398337610559,19.5
421010200002,20.0,0.9999717882402056,19.0
421010285001,20.0,0.9999529882442646,20.0
421010278004,20.0,0.9999572425298221,21.0
421010241001,20.0,0.9998924475252853,20.0
421010203001,20.0,0.999972707639381,19.857142857142858
421010119002,20.0,0.9998093550807673,20.0
421010188005,20.0,0.9998344220781148,19.333333333333332
421010161002,20.0,0.9999244166636145,20.0
421010119004,20.0,,20.5
421010107002,20.0,0.9999590960584359,20.0
421010103001,20.0,0.9999814918815678,19.5
421010085007,20.0,0.9999266172629772,20.0
421010083012,20.0,0.99968870246407,21.428571428571427
421010041022,20.0,0.999953880655251,20.0
421010178003,20.0,0.9999827735813671,20.0
421010283004,19.0,0.9965320288682268,19.857142857142858
421010363021,19.0,0.9999777936401185,20.0
421010362011,19.0,0.6922405142715398,21.857142857142858
421010333003,19.0,0.9999448159814598,19.0
421010313004,19.0,0.9972362543963562,20.0
421010294003,19.0,0.9999651783812149,18.5
421010292001,19.0,0.9999833811639168,19.0
421010252007,19.0,0.9997623664632532,20.0
421010107004,19.0,0.9993123608257554,19.0
421010188004,19.0,0.9999270525998877,20.0
421010179002,19.0,0.9999633302331824,20.0
421010173002,19.0,0.9997445824970426,19.0
421010148001,19.0,0.9960706242696007,18.2
421010111005,19.0,0.9999739511491454,19.0
421010110003,19.0,0.9999250598936658,19.857142857142858
421010243003,19.0,0.9998760627555352,18.6
421010307003,18.0,0.995597610907365,18.0
421010239002,18.0,0.9995257012604564,17.2
421010302004,18.0,0.9998606532802369,18.2
421010305013,18.0,0.9992688923995657,17.11111111111111
421010192005,18.0,0.999786000603186,18.2
421010329002,18.0,0.9998549103533705,17.11111111111111
421010349002,18.0,0.9992669333849865,17.2
421010357012,18.0,0.9975358387094396,18.0
421010195022,18.0,0.7998459210472322,19.0
421010063004,18.0,0.9999563234277481,17.625
421010192001,18.0,0.9997775476448354,17.11111111111111
421010093005,18.0,0.9913280011564911,18.6
421010176021,18.0,0.9965485712108008,17.11111111111111
421010066003,18.0,0.999305804418595,18.0
421010063001,18.0,0.9998475985929217,17.11111111111111
421010095003,18.0,0.9981293392141204,17.5
421010105002,18.0,0.9996387002010333,21.0
421010114005,18.0,0.9815166949574426,18.2
421010202006,17.0,0.9868109095834523,17.5
421010345022,17.0,0.9891311935436063,17.571428571428573
421010336003,17.0,0.9104050898210511,18.333333333333332
421010298004,17.0,0.9931315331762827,17.11111111111111
421010286001,17.0,0.9992929000178716,17.625
421010263023,17.0,0.9996579776918066,17.555555555555557
421010252006,17.0,0.9278593286275595,20.5
421010245002,17.0,0.9973969776622676,17.0
421010218001,17.0,0.9982705153404338,17.555555555555557
421010208001,17.0,0.9994355100576786,15.428571428571429
421010062002,17.0,0.6075881726519881,18.333333333333332
421010202004,17.0,0.9986709904374479,17.0
421010153004,17.0,,20.5
421010100001,17.0,0.9991809293703974,17.0
421010093002,17.0,0.989238592038682,17.0
421010092001,17.0,0.9658328111823327,21.0
421010074004,17.0,0.996160663036523,16.0
421010067007,17.0,0.978633019032639,17.166666666666668
421010064001,17.0,0.9985999293622183,16.2
421010004022,17.0,0.953916593116215,17.0
421010188001,17.0,0.9983725397761003,17.11111111111111
421010283006,16.0,0.9833622309185903,16.2
421010240002,16.0,0.9923979964542444,17.11111111111111
421010243001,16.0,0.9756845528198248,17.11111111111111
421010254003,16.0,0.9380288660605766,
421010339002,16.0,0.9921445085591857,16.0
421010298002,16.0,0.9881773140429404,16.0
421010305024,16.0,0.9742681311588891,16.0
421010319003,16.0,0.785326071884167,15.166666666666666
421010338002,16.0,0.8808014030956606,
421010201023,16.0,0.6450518124319138,16.0
421010218003,16.0,0.9893680353462246,16.0
421010167013,16.0,0.9396894164946022,16.0
421010201012,16.0,0.2958011638932267,16.0
421010190004,16.0,0.5617808656227319,16.0
421010177024,16.0,0.9368666572981599,
421010167023,16.0,0.9122593776259917,16.0
421010147001,16.0,0.2795845639408979,15.166666666666666
421010104002,16.0,,16.0
421010095004,16.0,0.416020775536657,16.0
421010085002,16.0,0.3160611906367208,16.0
421010081024,16.0,0.46763072827532637,17.875
421010067004,16.0,0.9795419887534046,16.0
421010037013,16.0,0.9223051127573693,16.0
421010347012,16.0,0.813903426890835,16.0
