GEOID,actual_evictions,clf_pred_score,reg_pred_evictions
421010301002,79.0,0.9999495144913217,71.625
421010273003,78.0,0.9999434552496709,71.625
421010268001,61.0,0.9999993820970706,50.4
421010206001,59.0,0.9999999359576922,37.55555555555556
421010242002,54.0,0.9999994109546376,50.4
421010243002,54.0,0.9999990187506759,50.4
421010362011,53.0,0.9999999229719966,50.4
421010238004,52.0,0.9999987136878664,42.25
421010353021,52.0,0.999999834151299,50.4
421010373003,51.0,0.9999989188797969,42.25
421010257001,48.0,0.9999996952259552,43.44444444444444
421010278002,48.0,0.9999997260053666,37.55555555555556
421010346001,46.0,0.9999976558268333,50.4
421010270002,45.0,0.9999978418481192,50.4
421010300007,40.0,0.9999994714572153,38.2
421010301001,40.0,0.9999978928630395,42.25
421010347012,40.0,0.9999997902989624,31.833333333333332
421010036003,39.0,0.9999685623840613,42.25
421010279021,38.0,0.9999993666414851,31.833333333333332
421010276001,37.0,0.99999958079651,37.55555555555556
421010307001,35.0,0.999999655662742,30.625
421010348021,35.0,0.9999950413767269,38.2
421010357012,35.0,0.999999527284528,30.625
421010334004,34.0,0.999994065445001,42.25
421010313004,34.0,0.9999990670144578,30.625
421010033001,34.0,0.9999998170521244,38.2
421010086022,34.0,0.9999981573092931,38.2
421010083022,33.0,0.9999997174019172,26.857142857142858
421010122031,33.0,0.9999988396101303,31.833333333333332
421010238002,33.0,0.9999998064562693,38.2
421010114005,32.0,0.9999995574844489,27.0
421010338002,32.0,0.9999827523053416,30.625
421010055003,31.0,0.9999964820861355,29.0
421010122012,31.0,0.9999934420875494,28.0
421010333003,31.0,0.9999990213559239,38.2
421010147002,30.0,0.9999996657930457,37.55555555555556
421010293002,29.0,0.9999997707618681,31.833333333333332
421010201013,29.0,0.9999816822610347,30.625
421010142002,28.0,0.9999974729774331,28.0
421010278004,28.0,0.9999962635502584,31.0
421010283006,28.0,0.9999994486916792,28.0
421010086011,27.0,0.9999990800510726,26.857142857142858
421010238005,27.0,0.9963891877205281,19.571428571428573
421010244003,27.0,0.9999359059311768,30.625
421010259001,27.0,0.9999968784841878,26.857142857142858
421010294002,27.0,0.9999963760616565,30.625
421010377002,27.0,0.9999938077820689,33.8
421010261003,26.0,0.9999866570406806,25.22222222222222
421010241001,26.0,0.9999912015902397,31.0
421010243003,26.0,0.9999775284781852,24.166666666666668
421010166001,26.0,0.9999941051007287,28.0
421010179004,26.0,0.9999972927875636,30.625
421010098011,26.0,0.9999974102175418,26.857142857142858
421010188003,25.0,0.9999965715036552,25.22222222222222
421010325004,25.0,0.9999981504922478,25.0
421010299001,25.0,0.9999379942079162,22.25
421010268002,25.0,0.9997909372027323,18.25
421010280002,25.0,0.9999799566982004,25.0
421010188001,25.0,0.9999718750055743,23.11111111111111
421010114006,25.0,0.9997134091212428,19.571428571428573
421010094004,25.0,0.9999970323258723,25.25
421010067005,25.0,0.9999901429654405,26.857142857142858
421010201021,24.0,0.9999975917643804,23.0
421010300004,24.0,0.999999306731515,24.166666666666668
421010293001,24.0,0.999986377888683,20.0
421010285001,24.0,0.9999870181466228,23.0
421010239001,24.0,0.9999736073435871,22.5
421010208001,24.0,0.9999637463189845,25.22222222222222
421010119002,24.0,0.9999684683093308,23.11111111111111
421010152002,24.0,0.9999939105961512,25.22222222222222
421010151012,24.0,0.9999919376544472,25.0
421010121001,24.0,0.9999672892102047,25.22222222222222
421010056001,24.0,0.9999916604474318,25.0
421010041022,24.0,0.9999930389198322,21.75
421010279014,23.0,0.9999877919616481,21.428571428571427
421010375002,23.0,0.9997799607098787,17.5
421010309003,23.0,0.9999915344358373,24.166666666666668
421010305011,23.0,0.9994622868926035,18.25
421010094002,23.0,0.999987413860652,23.0
421010243001,23.0,0.9999868273375997,21.75
421010240001,23.0,0.999963748081815,22.25
421010242004,23.0,0.9999628623945267,22.5
421010347021,22.0,0.9999833507357753,20.88888888888889
421010390008,22.0,0.9999558976102723,20.0
421010389003,22.0,0.999942146100292,24.166666666666668
421010388002,22.0,0.48476064295661847,
421010365011,22.0,0.9999675883303555,21.11111111111111
421010339002,22.0,0.9999558116830486,21.428571428571427
421010323003,22.0,0.9999937548257299,22.5
421010282001,22.0,0.9998783122870882,21.11111111111111
421010202006,22.0,0.9982437239795193,17.5
421010098021,22.0,0.9999269203832737,22.5
421010337011,21.0,0.9998149721493091,19.22222222222222
421010240004,21.0,0.9999610109652727,22.0
421010325001,21.0,0.9999657794380367,19.5
421010321001,21.0,0.9999875831748274,19.375
421010300002,21.0,0.9999825496709718,21.11111111111111
421010092001,21.0,0.998699362477184,18.25
421010188007,21.0,0.9999370555295258,20.88888888888889
421010145001,21.0,0.9999815182661538,20.0
421010065006,21.0,0.9950354361723033,22.5
421010177011,21.0,0.9999804837081625,21.11111111111111
421010252007,20.0,0.9990396375821209,19.375
421010345022,20.0,0.9999093065148681,19.375
421010338001,20.0,0.9994327735104346,17.857142857142858
421010330004,20.0,0.9999893883832757,20.0
421010290004,20.0,0.8767679878040809,20.0
421010253005,20.0,,21.333333333333332
421010246002,20.0,0.9986859879418689,17.333333333333332
421010201011,20.0,0.9969847037344796,19.375
421010177012,20.0,0.9999240850076252,19.0
421010161002,20.0,0.9999476485950507,20.88888888888889
421010111005,20.0,0.9068040340049411,21.333333333333332
421010062004,20.0,0.9998015569681165,20.0
421010192001,19.0,0.9997350179034068,20.0
421019800001,19.0,0.9999627804091652,19.375
421010389001,19.0,0.9984197311632435,17.666666666666668
421010325003,19.0,0.9999334744730798,21.11111111111111
421010205001,19.0,0.9989716230334125,20.88888888888889
421010192005,19.0,0.9986126212099972,19.5
421010299004,19.0,0.9990837505674008,
421010188006,19.0,0.9971235768604839,17.5
421010188005,19.0,0.9986248805708628,19.5
421010173002,19.0,0.9991005297586786,19.375
421010037013,19.0,0.9962091502679903,18.25
421010073001,19.0,0.9741967925375767,20.0
421010063004,19.0,0.9989302390383809,19.375
421010041021,19.0,0.9987692165691557,17.5
421010325002,18.0,0.99348048631868,17.666666666666668
421010311014,18.0,0.9955370414818308,18.4
421010302001,18.0,0.9963569287285411,19.22222222222222
421010298002,18.0,0.9980936618546713,19.375
421010292001,18.0,0.9976586000841423,17.666666666666668
421010283007,18.0,0.9963397341360217,17.666666666666668
421010254004,18.0,0.9392104000354903,18.4
421010245001,18.0,0.9932489788432265,15.8
421010218001,18.0,,18.0
421010192004,18.0,0.9981712468207952,
421010120001,18.0,0.9991792626390056,18.0
421010110003,18.0,0.9992891465905532,18.0
421010067004,18.0,0.9999460819123912,20.0
421010033005,18.0,0.9978924842892967,19.571428571428573
421010188004,17.0,0.6514066657602419,15.8
421010307003,17.0,,15.75
421010294003,17.0,0.9990866543908836,17.0
421010286001,17.0,0.9981680814643505,17.666666666666668
421010282002,17.0,0.9437877789797645,18.0
421010247004,17.0,0.9687118014101908,18.0
421010245004,17.0,0.9993363427408138,17.857142857142858
421010203002,17.0,0.9845936365889826,16.857142857142858
421010037011,17.0,0.7771626394654282,17.857142857142858
421010167013,17.0,0.7572669236995347,17.666666666666668
421010085007,17.0,0.9831050345934227,18.0
421010064001,17.0,0.9092390742738917,17.666666666666668
421010066004,17.0,0.9992535222643265,17.125
421010139002,17.0,0.9959526777036645,17.0
421010100001,17.0,0.9823299781252388,17.666666666666668
421010106002,17.0,0.37772356543810703,20.0
421010107002,17.0,0.7303263017443915,17.666666666666668
421010363021,16.0,0.9704605425829502,15.285714285714286
421010180022,16.0,,
421010356022,16.0,0.8866906861056202,16.857142857142858
421010349002,16.0,0.9750191429254484,17.125
421010331021,16.0,0.47992680920034847,15.5
421010312002,16.0,0.19751328457945078,16.857142857142858
421010305013,16.0,0.19676226690335089,15.8
421010286003,16.0,0.4905216100447624,16.166666666666668
421010253001,16.0,0.45930621268149396,15.8
421010239002,16.0,,71.625
421010357011,16.0,0.8955176338910178,19.5
421010178003,16.0,0.738409160992926,
421010178002,16.0,,
421010169021,16.0,0.24068623097095165,15.5
421010161001,16.0,0.9927822560556416,17.125
421010114001,16.0,0.42415867040689137,
421010110002,16.0,0.05532736525599366,15.8
421010092002,16.0,0.0704707193831789,15.8
421010085003,16.0,0.5959938923696826,16.25
421010067006,16.0,0.17981443466422148,15.5
421010067003,16.0,0.29390205849972617,15.0
421010066003,16.0,0.23085991122197883,15.0
421010077001,15.0,,
421010086021,15.0,,15.222222222222221
421010095003,15.0,,
421010122042,15.0,0.05765516747940423,16.25
421010133002,15.0,,
421010140001,15.0,0.5316512922824383,18.25
